Index,ns,Unnamed: 0,"2,285,515","1,973,171"
0,,,,
1,Equity investments at fair value through profit or loss,"5,16",791,791
2,Equity investments at fair value through other,,,
3,comprehensive income,"5,16","24,986","25,519"
