Index,Net cash from financing activities,Unnamed: 0,"371,135","405,127"
0,,,,
1,Net increase (decrease) in cash and cash equivalents,,"298,826","(11,522)"
2,,,,
3,Cash and cash equivalents at beginning of year,,"272,666","284,188"
4,,,,
5,Cash and cash equivalents at end of year,25.0,"571,492","272,666"
