Index,Unnamed: 0,Unnamed: 1,Unnamed: 2,31 December,31 December.1
0,,,,2021.0,2020.0
1,,=,United States dollar,1.1326,1.2271
2,,=,Pound sterling,0.84028,0.89903
3,,=,Russian ruble,85.3004,91.4671
4,1 EUR,=,Azerbaijan manat,1.9265,2.089
5,,=,Georgian lari,3.504,4.0233
6,,=,Armenian dram,542.61,641.11
7,,=,Romanian leu,4.949,4.8683
