Index,-,Expenditure on leasehold buildings and improvements are,Unnamed: 0
0,,depreciated over the remaining term of the lease,-
1,-,Transportation vehicles,20.0%
2,-,Furniture and office accessories,20.0%
3,-,Personal computers,33.3%
4,-,Office and telecommunication equipment,20.0%
