Index,Unnamed: 0,1–5 years,Over 5 years
0,Interest Rate Swaps,,
1,Hedge of borrowings/euro notes:,,
2,Nominal amount,,"120,000"
3,Average fixed interest rate,,1.44%
4,,,
5,Cross Currency Swaps,,
