Index,Derivatives designated and effective,Unnamed: 0
0,as hedging instruments carried at fair,
1,value hedges:,
2,"Interest Rate Swaps 120,000 -","(6,118)"
3,"35,178 Cross Currency Swaps -","(3,177)"
4,Total Derivatives designated in fair,
5,"value hedges: 155,178 -","(9,294)"
6,Derivatives designated and effective,
7,as hedging instruments in cash flow,
8,hedges:,
9,"Cross Currency Swaps 143,177 231",-
10,Total Derivatives designated in cash,
11,"flow hedges: 143,177 231",-
