Index,Derivatives designated and effective,Unnamed: 0
0,as hedging instruments carried at,
1,fair value hedges:,
2,,
3,Interest Rate Swaps --,-
4,,
5,Cross Currency Swaps --,-
6,Total Derivatives designated in fair,
7,value hedges: --,-
8,Derivatives designated and effective,
9,as hedging instruments in cash flow,
10,hedges:,
11,,
12,Cross Currency Swaps --,-
